Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr2A:3350995-3353264	Cluster_2661	283	60	68	45	54	0	0	0	0	0	0	0	0	0	9	23	24
chr2A:3418476-3421087	Cluster_2677	560	89	112	116	78	0	0	0	0	1	0	0	1	0	26	67	70
chr2A:3422198-3424595	Cluster_2678	734	530	91	85	26	1	0	0	0	0	0	0	1	0	0	0	0
chr2A:3424685-3426602	Cluster_2679	1432	1131	145	113	41	0	0	0	0	1	0	0	0	0	0	1	0
chr2A:3473486-3475560	Cluster_2689	260	82	83	53	35	0	0	0	0	0	0	0	0	1	3	2	1
chr2A:3636523-3638527	Cluster_2732	314	64	110	74	33	0	0	0	0	0	0	0	0	0	5	14	14
chr2A:3705367-3707453	Cluster_2748	403	59	160	110	58	0	1	0	0	0	0	0	5	2	3	3	2
chr2A:3783112-3785703	Cluster_2774	514	96	178	144	92	0	0	0	0	0	0	0	1	0	0	3	0
chr2A:3821576-3821800	Cluster_2791	338	55	119	87	63	0	0	0	0	1	0	0	0	0	3	4	6
chr2A:3971266-3975394	Cluster_2818	714	97	134	122	117	0	0	0	1	0	0	0	0	0	45	85	113
chr2A:4051879-4054738	Cluster_2837	508	113	150	124	86	0	0	0	0	0	2	0	0	2	8	9	14
chr2A:4083744-4084402	Cluster_2848	290	224	34	26	4	1	0	0	0	0	0	0	0	0	0	1	0
chr2A:4118116-4119022	Cluster_2865	301	62	90	72	71	0	0	0	0	0	0	0	1	0	0	0	5
chr2A:4149907-4151002	Cluster_2869	243	30	48	42	26	0	0	0	0	0	0	0	0	0	16	36	45
chr2A:4259754-4261065	Cluster_2894	357	47	84	66	51	0	0	0	0	0	0	0	1	0	22	50	36
chr2A:4268129-4268413	Cluster_2900	293	25	64	34	32	0	0	0	0	0	0	1	0	1	23	66	47
chr2A:4285573-4287478	Cluster_2910	260	30	64	46	39	0	0	0	0	0	0	0	0	0	13	30	38
chr2A:4387313-4387671	Cluster_2943	542	89	184	141	71	0	0	0	0	1	0	2	2	1	11	17	23
chr2A:4399952-4401629	Cluster_2945	670	80	181	140	108	0	1	0	0	0	0	1	2	0	24	55	78
chr2A:4434132-4434420	Cluster_2961	454	72	123	112	115	0	0	0	0	0	0	0	1	4	6	8	13
chr2A:4495279-4497595	Cluster_2980	372	167	84	72	36	0	0	0	0	1	0	0	1	1	1	5	4
chr2A:4595820-4598199	Cluster_3015	1709	309	560	445	332	0	0	0	0	1	1	0	3	7	11	22	18
chr2A:4799181-4800363	Cluster_3057	350	43	59	65	45	0	0	0	0	0	0	1	0	0	33	51	53
chr2A:4849826-4851862	Cluster_3071	286	64	97	68	53	0	0	0	0	0	0	0	0	0	1	3	0
chr2A:4917027-4922007	Cluster_3085	1293	678	276	223	111	0	0	0	0	0	0	0	0	2	1	2	0
chr2A:4955375-4958948	Cluster_3093	396	39	74	61	64	0	0	0	0	1	1	0	0	3	27	69	57
chr2A:4962986-4963371	Cluster_3097	331	199	54	52	25	0	1	0	0	0	0	0	0	0	0	0	0
chr2A:4976689-4976953	Cluster_3099	969	145	377	277	120	0	0	0	0	0	1	0	2	4	10	14	19
chr2A:5033034-5035772	Cluster_3110	300	33	62	50	49	0	0	0	0	0	1	0	0	0	17	40	48
chr2A:5191045-5192052	Cluster_3155	363	157	79	52	75	0	0	0	0	0	0	0	0	0	0	0	0
chr2A:5237485-5240006	Cluster_3160	1244	821	204	169	31	0	0	0	0	0	1	0	0	0	2	9	7
chr2A:5240651-5241318	Cluster_3162	713	426	158	95	9	0	0	0	0	0	0	0	1	0	6	7	11
chr2A:5246395-5248505	Cluster_3165	368	47	77	68	60	0	0	0	0	0	0	0	0	0	19	53	44
chr2A:5249600-5249867	Cluster_3167	345	72	74	70	56	0	0	0	0	0	0	0	0	1	14	21	37
chr2A:5276795-5278310	Cluster_3180	255	41	52	47	35	0	0	0	0	0	0	0	1	0	16	28	35
chr2A:5279132-5280047	Cluster_3181	282	35	77	60	41	0	0	0	0	0	0	0	0	0	13	28	28
chr2A:5304769-5306211	Cluster_3194	1373	289	390	310	287	0	0	0	0	0	0	0	1	4	17	22	53
chr2A:5317801-5318068	Cluster_3198	314	36	61	58	41	0	0	0	0	0	0	0	0	0	20	36	62
chr2A:5318402-5318667	Cluster_3199	416	55	85	64	47	0	0	0	0	0	0	2	0	0	32	75	56
chr2A:5371124-5373167	Cluster_3215	912	178	289	219	219	0	0	0	0	0	0	0	0	2	1	3	1
chr2A:5412146-5413510	Cluster_3221	291	42	87	77	41	0	0	0	0	0	0	2	1	5	3	12	21
chr2A:5474274-5474520	Cluster_3239	289	30	71	45	35	0	0	0	0	0	0	1	1	0	25	26	55
chr2A:5475863-5476390	Cluster_3241	282	38	65	43	39	0	0	0	0	0	0	0	0	0	17	37	43
chr2A:5487564-5488420	Cluster_3245	311	29	62	58	39	0	0	0	0	0	0	0	0	0	25	58	40
chr2A:5535086-5536633	Cluster_3255	253	48	87	62	52	0	0	0	0	0	0	0	0	1	0	2	1
chr2A:5545255-5546059	Cluster_3257	325	281	21	19	4	0	0	0	0	0	0	0	0	0	0	0	0
chr2A:5570265-5572345	Cluster_3265	324	234	46	37	5	0	0	0	0	0	0	0	0	0	0	0	2
chr2A:5616393-5619356	Cluster_3273	514	132	161	156	59	0	0	0	0	0	0	0	0	1	1	3	1
chr2A:5619435-5621043	Cluster_3274	245	68	72	62	41	0	0	0	0	0	0	0	0	0	0	2	0
chr2A:5662580-5663413	Cluster_3280	393	49	99	77	37	1	0	0	0	0	0	0	1	1	33	31	64
chr2A:5676071-5677262	Cluster_3284	304	33	79	47	45	0	0	0	0	0	0	0	0	1	16	33	50
chr2A:5684402-5684696	Cluster_3294	1058	234	373	272	148	0	0	0	0	0	0	0	0	1	9	12	9
chr2A:5701658-5702178	Cluster_3298	520	126	201	158	25	0	0	0	0	0	0	0	0	0	4	3	3
chr2A:5729130-5730856	Cluster_3306	797	148	242	220	176	0	0	0	0	0	0	0	0	1	0	7	3
chr2A:5739845-5741916	Cluster_3309	244	58	72	69	42	0	0	0	0	0	0	0	1	0	1	1	0
chr2A:5750156-5750524	Cluster_3310	1295	296	555	374	65	0	0	0	0	0	0	0	1	0	2	1	1
chr2A:5758108-5761881	Cluster_3313	447	109	140	137	57	0	0	0	0	0	0	0	0	1	1	0	2
chr2A:5767160-5770311	Cluster_3314	18183	3779	6254	4991	3135	0	0	1	1	1	1	1	12	1	3	2	1
chr2A:5883438-5887200	Cluster_3351	1561	334	533	377	290	0	1	0	0	0	0	0	5	3	5	5	8
chr2A:5898567-5900247	Cluster_3359	355	72	127	86	62	0	0	0	0	0	1	0	0	1	0	1	5
chr2A:5903885-5905871	Cluster_3363	504	350	89	42	21	0	0	0	0	0	0	0	1	0	0	1	0
chr2A:5947850-5948317	Cluster_3378	393	34	75	69	54	0	0	0	0	0	0	0	0	0	29	72	60
chr2A:5949204-5949670	Cluster_3380	359	40	67	72	44	0	0	0	0	0	0	1	0	0	19	49	67
chr2A:5950500-5950818	Cluster_3382	639	84	161	94	81	0	0	1	0	0	1	2	0	0	43	87	85
chr2A:5995964-5996573	Cluster_3396	573	466	39	59	8	0	0	0	0	0	0	0	0	0	0	1	0
chr2A:5996668-5997326	Cluster_3397	732	619	57	43	11	0	0	0	0	0	0	0	0	0	0	1	1
chr2A:5997419-5997638	Cluster_3398	360	307	33	18	2	0	0	0	0	0	0	0	0	0	0	0	0
chr2A:5997718-5998142	Cluster_3399	251	206	23	19	3	0	0	0	0	0	0	0	0	0	0	0	0
chr2A:5998225-5998852	Cluster_3400	527	430	49	38	8	0	0	0	0	0	0	0	1	0	0	1	0
chr2A:5999510-5999920	Cluster_3402	301	207	53	34	7	0	0	0	0	0	0	0	0	0	0	0	0
chr2A:6000000-6000696	Cluster_3403	457	344	68	38	5	0	0	0	0	0	0	0	0	0	1	0	1
chr2A:6046909-6049358	Cluster_3418	333	39	74	52	53	0	0	0	0	0	0	0	1	0	26	43	45
chr2A:6053419-6056111	Cluster_3419	939	139	260	195	178	0	0	0	0	0	0	2	1	1	28	61	74
chr2A:6056208-6057915	Cluster_3420	399	67	110	74	68	0	0	0	0	0	0	1	0	0	18	27	34
chr3A:586-2970	Cluster_3427	1833	180	345	311	249	0	0	0	0	0	1	0	1	0	157	291	298
chr3A:3301-9472	Cluster_3428	1610	168	299	259	230	0	0	0	0	0	1	2	2	3	120	217	309
chr3A:9581-12449	Cluster_3429	663	76	146	95	105	0	0	0	0	0	0	0	0	1	44	100	96
chr3A:17050-19094	Cluster_3434	251	32	58	49	49	0	0	0	0	0	0	2	0	2	9	21	29
chr3A:21283-22769	Cluster_3436	41507	7625	11772	9698	10572	1	5	5	4	14	23	17	84	337	314	505	531
chr3A:27784-28719	Cluster_3441	387	273	61	38	11	0	0	0	1	0	0	0	0	0	1	1	1
chr3A:80877-82266	Cluster_3463	1079	709	191	142	32	0	0	0	0	0	0	0	1	0	1	2	1
chr3A:122596-122814	Cluster_3472	298	35	73	58	35	0	0	0	0	0	0	0	0	0	17	40	40
chr3A:124024-125102	Cluster_3474	429	46	90	76	58	0	1	0	0	0	0	1	0	0	24	65	68
chr3A:147864-148794	Cluster_3481	349	72	116	76	69	0	0	0	0	1	0	0	0	2	4	4	5
chr3A:215313-215817	Cluster_3500	2450	587	673	523	290	0	1	0	1	6	4	0	5	65	24	136	135
chr3A:344424-347109	Cluster_3520	372	64	117	75	45	0	0	0	0	0	0	0	0	2	15	23	31
chr3A:392639-394163	Cluster_3530	28622	6716	10786	8579	2411	1	1	0	1	3	3	1	13	11	15	43	38
chr3A:429387-432062	Cluster_3532	1863	414	593	448	327	0	0	0	0	0	0	0	2	15	14	14	36
chr3A:620054-623252	Cluster_3582	977	126	206	197	115	0	0	0	0	0	2	0	0	0	52	127	152
chr3A:726085-726578	Cluster_3599	256	29	60	53	28	0	0	0	0	0	0	0	0	0	15	38	33
chr3A:886694-888684	Cluster_3618	679	89	166	117	53	0	0	0	0	0	0	0	0	0	57	94	103
chr3A:896197-899458	Cluster_3619	5049	1048	1661	1375	843	0	1	0	0	4	0	0	8	17	29	36	27
chr3A:900333-900885	Cluster_3621	252	194	26	23	8	0	0	0	0	0	0	0	0	0	0	1	0
chr3A:901032-901915	Cluster_3622	548	398	83	53	12	0	0	0	0	0	0	0	0	0	2	0	0
chr3A:902346-903172	Cluster_3624	520	397	68	47	7	0	0	0	0	0	0	0	0	0	0	0	1
chr3A:903270-903678	Cluster_3625	295	241	25	25	4	0	0	0	0	0	0	0	0	0	0	0	0
chr3A:912893-913888	Cluster_3632	455	313	67	60	12	0	0	0	0	0	0	0	0	1	0	1	1
chr3A:913967-914682	Cluster_3633	289	193	42	44	8	0	0	0	0	0	0	0	0	0	0	1	1
chr3A:1021992-1024515	Cluster_3660	584	272	115	113	76	0	0	0	0	0	0	0	0	0	1	5	2
chr3A:1036409-1039219	Cluster_3668	1217	305	391	328	189	0	0	0	0	0	0	0	3	0	0	0	1
chr3A:1262687-1263032	Cluster_3710	275	58	99	80	37	0	0	0	0	0	0	0	0	0	1	0	0
chr3A:1299847-1301542	Cluster_3722	256	55	74	51	73	0	0	0	0	0	0	1	0	1	0	0	1
chr3A:1306006-1310674	Cluster_3726	2833	1840	380	305	155	0	1	0	0	0	1	0	4	4	33	50	60
chr3A:1345089-1346949	Cluster_3735	357	60	129	105	60	0	0	0	0	0	0	0	0	0	1	1	1
chr3A:1457547-1458514	Cluster_3750	321	39	93	51	52	0	0	0	0	0	0	0	0	0	12	37	37
chr3A:1460794-1461739	Cluster_3753	398	45	113	78	57	0	0	0	0	0	0	0	2	0	21	34	48
chr3A:1462343-1464491	Cluster_3755	635	75	147	126	73	0	0	1	0	0	0	0	0	0	51	85	77
chr3A:1464766-1469988	Cluster_3756	1409	150	294	237	171	0	0	0	1	0	0	2	0	0	126	209	219
chr3A:1470255-1471626	Cluster_3758	301	29	68	55	49	0	0	0	0	0	0	3	1	0	16	39	41
chr3A:1605238-1605843	Cluster_3771	2362	420	869	705	360	0	0	0	0	0	0	0	0	0	2	2	4
chr3A:1648202-1648970	Cluster_3783	318	45	56	60	40	0	0	0	0	0	0	0	0	0	21	38	58
chr3A:1811921-1813158	Cluster_3808	259	166	41	26	20	0	0	0	0	0	0	0	1	0	2	2	1
chr3A:1829142-1829375	Cluster_3813	326	53	108	70	59	0	0	0	0	1	1	0	1	5	3	12	13
chr3A:1857987-1859145	Cluster_3832	367	254	62	38	11	0	0	0	0	0	0	0	0	1	1	0	0
chr3A:1877985-1880227	Cluster_3843	412	29	92	75	47	0	0	0	0	0	0	0	0	0	26	65	78
chr3A:1884195-1885015	Cluster_3845	360	97	131	100	19	0	0	0	0	0	0	1	0	0	5	2	5
chr3A:1902965-1905956	Cluster_3860	357	35	78	42	61	0	0	0	0	0	0	2	0	0	27	55	57
chr3A:1911027-1914391	Cluster_3867	701	74	127	129	93	0	0	0	0	0	0	1	0	0	75	88	114
chr3A:1916898-1919311	Cluster_3869	438	40	90	65	69	0	0	0	0	0	0	0	0	0	41	64	69
chr3A:1924203-1928496	Cluster_3874	1006	92	247	190	120	0	0	0	0	0	0	1	1	0	57	145	153
chr3A:1928766-1934730	Cluster_3875	1696	189	398	304	208	0	0	0	0	0	1	1	0	1	133	247	214
chr3A:1935520-1941658	Cluster_3876	2851	316	622	495	331	1	0	2	0	0	2	4	5	1	197	415	460
chr3A:1942061-1967964	Cluster_3877	23610	2526	5315	4185	2923	2	5	5	2	3	5	7	10	15	1622	3389	3596
chr3A:1968041-1968898	Cluster_3878	612	122	192	147	68	0	0	0	0	0	1	0	0	0	14	42	26
chr3A:1969644-1971151	Cluster_3881	586	67	130	117	60	0	0	1	0	0	0	0	0	0	43	83	85
chr3A:1971427-1978679	Cluster_3882	5006	560	1016	870	605	0	0	1	0	1	0	6	3	2	419	742	781
chr3A:1982452-1984116	Cluster_3886	318	36	65	53	41	0	0	0	0	0	0	0	0	0	38	39	46
chr3A:1989147-1990918	Cluster_3890	652	67	149	123	71	1	0	0	0	0	0	1	1	0	55	92	92
chr3A:1991782-1993939	Cluster_3892	662	87	164	122	70	0	0	0	0	0	0	1	0	0	57	79	82
chr3A:2007631-2012508	Cluster_3898	741	82	186	154	72	0	0	0	0	0	0	0	0	0	56	97	94
chr3A:2012588-2016141	Cluster_3899	864	116	179	161	96	0	0	2	1	0	0	2	2	0	77	98	130
chr3A:2016711-2022756	Cluster_3900	1270	146	302	226	147	0	0	0	0	0	0	1	0	0	93	172	183
chr3A:2022836-2025199	Cluster_3901	769	79	203	159	78	0	1	0	0	0	0	1	0	0	62	79	107
chr3A:2025295-2026287	Cluster_3902	259	51	68	49	29	0	0	0	1	1	0	0	0	2	10	23	25
chr3A:2027805-2028218	Cluster_3903	469	58	107	74	63	0	0	0	0	0	0	0	0	0	33	60	74
chr3A:2030676-2034014	Cluster_3905	927	112	213	164	117	0	0	0	0	0	0	1	0	1	73	113	133
chr3A:2041576-2043781	Cluster_3911	326	26	77	69	33	0	0	0	0	0	0	1	0	0	21	49	50
chr3A:2067100-2067897	Cluster_3917	272	11	56	62	30	0	0	1	0	0	0	0	0	0	19	43	50
chr3A:2071250-2071856	Cluster_3920	267	32	51	33	25	0	0	0	0	0	0	0	0	0	31	39	56
chr3A:2102406-2102939	Cluster_3928	293	31	71	51	31	0	0	0	0	0	0	1	0	0	18	48	42
chr3A:2104290-2105320	Cluster_3929	525	73	115	100	71	0	0	0	0	1	1	0	0	1	37	54	72
chr3A:2107631-2108310	Cluster_3933	263	20	59	49	37	0	0	0	0	0	0	0	0	0	19	41	38
chr3A:2179854-2180170	Cluster_3955	713	85	155	142	111	0	0	0	0	0	0	0	1	1	44	80	94
chr3A:2181903-2183062	Cluster_3958	637	108	128	121	55	0	0	1	0	0	1	0	1	0	34	72	116
chr3A:2184542-2185685	Cluster_3961	278	32	52	51	22	0	0	0	0	0	0	0	0	0	18	45	58
chr3A:2195117-2197747	Cluster_3968	292	41	82	55	46	0	1	0	1	1	0	0	0	2	9	28	26
chr3A:2247221-2247524	Cluster_3985	1121	208	447	333	99	0	0	0	0	1	0	1	2	3	3	10	14
chr3A:2247612-2247999	Cluster_3986	437	53	165	135	37	0	0	0	0	0	0	1	2	4	11	10	19
chr3A:2329100-2329470	Cluster_4006	258	30	44	54	39	0	0	0	0	0	0	0	0	0	19	37	35
chr3A:2620101-2620957	Cluster_4076	338	223	58	46	8	0	0	0	0	0	0	0	0	0	1	1	1
chr3A:2758259-2758887	Cluster_4102	324	82	131	93	17	0	0	0	0	0	0	0	0	0	0	0	1
chr3A:2758962-2760264	Cluster_4103	658	246	226	167	19	0	0	0	0	0	0	0	0	0	0	0	0
chr3A:2766984-2767299	Cluster_4110	286	78	114	80	14	0	0	0	0	0	0	0	0	0	0	0	0
chr3A:2864875-2865579	Cluster_4127	514	55	144	127	91	0	0	0	0	0	0	0	1	0	23	31	42
chr3A:2884467-2887278	Cluster_4128	1699	324	550	392	405	0	0	0	0	0	0	0	1	5	2	12	8
chr3A:3027912-3030068	Cluster_4159	249	110	45	48	15	0	0	0	0	0	0	0	2	0	4	8	17
chr3A:3061730-3064464	Cluster_4167	624	145	213	164	100	0	0	0	0	0	0	0	0	0	1	0	1
chr3A:3120879-3123878	Cluster_4178	1686	379	581	480	218	0	0	0	0	1	1	0	1	4	5	11	5
chr3A:3160329-3161999	Cluster_4184	329	35	64	77	32	0	0	0	0	0	0	1	0	0	24	40	56
chr3A:3167463-3169467	Cluster_4186	1098	120	278	219	123	0	0	1	0	0	1	0	0	0	87	126	143
chr3A:3171047-3172737	Cluster_4189	1196	134	304	236	139	0	0	1	0	0	0	3	1	0	86	126	166
chr3A:3287265-3290906	Cluster_4209	1988	336	655	516	269	0	0	0	1	1	3	0	3	12	44	72	76
chr3A:3291100-3291920	Cluster_4210	365	46	74	71	53	0	0	0	0	0	0	0	0	0	26	46	49
chr3A:3292732-3294726	Cluster_4211	926	125	238	173	136	0	0	0	0	0	0	0	0	0	52	94	108
chr3A:3294821-3297886	Cluster_4212	1035	120	250	207	136	0	0	0	0	0	1	0	0	0	51	115	155
chr3A:3297963-3302526	Cluster_4213	1925	319	570	425	303	0	0	0	0	0	0	0	0	1	52	136	119
chr3A:3321331-3321889	Cluster_4223	35201	2996	14422	11625	5269	2	1	1	3	7	7	4	91	90	209	219	255
chr3A:3405236-3407545	Cluster_4244	331	44	98	67	59	0	0	0	0	1	1	0	5	10	3	24	19
chr3A:3450060-3452678	Cluster_4257	735	241	195	144	138	0	0	0	0	0	0	0	0	2	3	8	4
chr3A:3519290-3523121	Cluster_4276	77500	19836	22763	17624	16716	1	4	3	3	5	13	7	35	41	109	159	181
chr3A:3523283-3524918	Cluster_4277	1431	264	444	308	266	0	0	0	0	0	1	0	0	4	20	60	64
chr3A:3541215-3542893	Cluster_4288	792	402	162	141	86	0	0	0	0	0	0	0	0	0	1	0	0
chr3A:3599932-3600748	Cluster_4307	511	362	80	56	10	0	0	0	0	0	0	0	0	1	1	1	0
chr3A:3728750-3730412	Cluster_4348	398	36	86	69	58	0	0	0	0	0	0	0	0	0	36	58	55
chr3A:3742891-3745816	Cluster_4351	639	377	106	98	54	0	0	0	0	0	0	0	2	1	0	1	0
chr3A:3753705-3755372	Cluster_4353	391	145	114	89	38	0	0	0	0	0	0	0	1	1	0	1	2
chr3A:3760374-3762126	Cluster_4354	1320	257	439	373	201	0	0	0	0	1	0	1	3	12	6	12	15
chr3A:3780582-3782310	Cluster_4361	1188	283	386	317	189	0	0	0	0	0	0	0	1	1	0	4	7
chr3A:3801421-3801644	Cluster_4367	331	78	104	84	44	0	0	0	0	0	0	0	0	4	1	7	9
chr3A:3854691-3856227	Cluster_4377	309	184	57	50	12	0	0	0	0	0	0	0	0	1	1	1	3
chr3A:3889818-3895412	Cluster_4394	1096	188	250	225	186	0	0	1	0	0	2	0	5	10	39	87	103
chr3A:3934058-3935215	Cluster_4401	252	43	92	65	44	0	0	0	0	0	0	0	0	0	0	5	3
chr3A:3965788-3967920	Cluster_4412	1259	865	183	141	46	0	0	0	0	0	0	0	1	2	2	10	9
chr3A:3968011-3969533	Cluster_4413	596	255	153	120	55	0	0	1	0	0	0	0	0	0	4	5	3
chr3A:4177819-4179344	Cluster_4449	725	89	186	124	73	0	0	0	1	0	0	0	0	0	36	99	117
chr3A:4179472-4182125	Cluster_4450	888	111	221	208	95	0	0	0	0	0	0	0	0	0	37	115	101
chr3A:4219956-4220215	Cluster_4462	303	27	57	48	36	0	1	0	0	0	0	0	0	0	31	50	53
chr3A:4255010-4256895	Cluster_4478	370	175	84	71	36	0	0	0	0	0	0	0	1	0	2	0	1
chr3A:4314162-4315675	Cluster_4498	439	318	56	39	24	0	0	0	0	0	0	0	0	0	0	1	1
chr3A:4433614-4436630	Cluster_4535	284	34	53	49	41	0	0	0	0	0	0	0	0	0	14	47	46
chr3A:4457343-4462481	Cluster_4544	1518	286	505	395	306	0	0	1	0	0	0	0	2	3	4	8	8
chr3A:4475900-4476174	Cluster_4548	1975	331	592	420	556	0	1	1	0	1	0	0	2	7	18	20	26
chr3A:4504330-4507064	Cluster_4553	264	27	57	39	30	0	0	0	0	0	0	0	0	0	21	41	49
chr3A:4584580-4585704	Cluster_4571	256	178	39	26	8	0	0	0	0	0	0	0	0	0	2	0	3
chr3A:4619779-4622264	Cluster_4590	438	53	103	77	50	0	0	0	0	0	0	1	0	0	32	57	65
chr3A:4625900-4626432	Cluster_4592	473	65	102	91	46	0	0	0	0	0	0	1	0	0	33	64	71
chr3A:4632301-4632571	Cluster_4599	323	40	70	70	37	0	0	0	0	0	0	0	0	0	26	34	46
chr3A:4635550-4636014	Cluster_4603	256	16	70	54	23	0	0	0	0	0	0	0	0	0	18	26	49
chr3A:4636150-4636659	Cluster_4604	390	31	78	65	42	0	0	0	0	0	0	0	1	0	33	55	85
chr3A:4641252-4641560	Cluster_4606	301	46	67	47	50	0	0	0	0	0	0	0	0	0	13	39	39
chr3A:4643059-4644698	Cluster_4607	283	34	54	49	41	0	0	0	0	0	0	0	0	0	26	38	41
chr3A:4667851-4671277	Cluster_4619	487	56	118	97	55	0	0	0	0	0	0	1	0	1	29	66	64
chr3A:4692013-4693913	Cluster_4625	309	64	93	85	62	0	0	0	0	0	0	0	0	1	0	2	2
chr3A:4835467-4836889	Cluster_4676	428	99	136	118	73	0	0	0	0	0	0	0	0	1	0	0	1
chr3A:4939916-4941296	Cluster_4705	689	69	162	117	94	0	0	0	0	0	0	0	1	0	38	104	104
chr3A:4996961-4998477	Cluster_4716	251	39	76	75	61	0	0	0	0	0	0	0	0	0	0	0	0
chr3A:5014534-5018383	Cluster_4719	1206	258	448	367	110	0	0	0	0	0	0	3	3	4	3	6	4
chr3A:5030093-5035310	Cluster_4721	2997	1658	705	478	144	0	0	0	0	0	0	0	1	2	1	3	5
chr3A:5063709-5065490	Cluster_4726	246	55	76	61	46	0	0	0	0	0	0	0	1	0	1	0	6
chr3A:5065581-5067626	Cluster_4727	414	73	161	136	42	0	0	0	0	0	0	0	0	0	0	1	1
chr3A:5072270-5072549	Cluster_4731	4948	1258	1914	1412	357	0	0	0	0	0	0	0	3	0	1	2	1
chr3A:5152639-5155389	Cluster_4762	344	45	71	70	54	0	0	0	0	0	0	0	0	2	20	39	43
chr3A:5218698-5223138	Cluster_4792	2424	1600	391	320	84	0	0	0	0	0	0	0	0	0	7	13	9
chr3A:5274255-5277126	Cluster_4818	723	128	258	198	130	0	0	0	0	1	0	0	0	1	2	2	3
chr3A:5308082-5311381	Cluster_4830	394	47	74	70	46	0	0	0	0	0	0	0	0	0	33	56	68
chr3A:5311459-5315020	Cluster_4831	414	43	79	77	46	0	1	0	0	0	0	1	1	0	22	66	78
chr3A:5332504-5335981	Cluster_4842	614	230	99	114	57	0	0	0	0	0	0	0	0	0	19	43	52
chr3A:5345755-5347159	Cluster_4845	431	127	133	93	75	0	0	0	0	0	0	0	0	0	1	0	2
chr3A:5350451-5353010	Cluster_4847	475	83	107	95	58	0	0	0	0	0	0	0	2	4	14	51	61
chr3A:5353095-5354428	Cluster_4848	243	27	54	53	28	0	0	0	0	0	0	0	0	0	14	33	34
chr3A:5473069-5474431	Cluster_4880	283	214	34	26	6	0	0	0	0	0	0	0	0	1	0	1	1
chr3A:5589130-5592052	Cluster_4908	2369	460	809	671	427	0	0	0	0	0	0	0	0	0	0	1	1
chr3A:5613255-5615428	Cluster_4914	251	32	62	37	31	0	0	1	0	0	1	0	0	0	15	29	43
chr3A:5658157-5659028	Cluster_4928	321	239	41	28	12	0	1	0	0	0	0	0	0	0	0	0	0
chr3A:5849814-5851504	Cluster_4966	993	709	158	111	11	0	0	0	0	0	0	0	0	1	1	1	1
chr3A:5851614-5853052	Cluster_4967	430	282	77	55	12	0	0	0	0	0	1	0	0	0	0	2	1
chr3A:5953887-5956217	Cluster_4992	250	23	51	33	27	0	0	0	0	0	0	0	0	2	17	38	59
chr3A:5957551-5959328	Cluster_4994	695	114	159	139	68	0	0	0	0	1	0	3	1	0	30	79	101
chr4A:11243-12503	Cluster_5019	256	33	41	47	33	0	0	0	0	0	0	0	0	0	15	37	50
chr4A:22079-25628	Cluster_5021	362	51	57	50	43	0	0	0	1	0	0	0	0	0	40	63	57
chr4A:88672-89126	Cluster_5038	383	193	78	51	61	0	0	0	0	0	0	0	0	0	0	0	0
chr4A:89207-91680	Cluster_5039	1853	1008	316	286	240	0	0	0	0	0	0	1	0	0	0	1	1
chr4A:137848-140769	Cluster_5056	326	54	71	49	50	0	0	0	0	0	0	1	0	0	18	44	39
chr4A:196018-197935	Cluster_5068	430	279	61	67	19	0	0	0	0	0	0	0	1	1	0	2	0
chr4A:292109-292903	Cluster_5091	352	66	82	75	40	0	0	0	0	0	0	0	0	1	14	31	43
chr4A:391276-395853	Cluster_5127	4356	2191	972	818	287	0	0	0	0	4	1	0	6	13	7	25	32
chr4A:428756-431117	Cluster_5138	346	50	95	88	59	0	0	0	0	0	0	0	0	0	7	19	28
chr4A:514301-514810	Cluster_5156	13355	2913	4798	3579	1838	0	0	0	0	3	4	0	8	42	32	73	65
chr4A:543280-545269	Cluster_5162	623	105	202	157	155	0	0	0	0	0	0	0	0	0	0	2	2
chr4A:564185-566478	Cluster_5168	1395	260	513	359	261	0	0	0	0	0	0	0	1	0	0	1	0
chr4A:677336-682349	Cluster_5195	2238	525	672	490	359	0	0	0	0	1	3	0	10	25	27	59	67
chr4A:719650-720142	Cluster_5203	484	83	161	123	108	0	0	0	0	0	0	0	1	3	0	3	2
chr4A:720222-721114	Cluster_5204	1260	212	368	310	336	0	0	0	0	0	1	1	4	7	5	5	11
chr4A:792955-793714	Cluster_5218	386	157	89	63	75	0	0	0	0	0	0	0	1	0	0	1	0
chr4A:813263-814252	Cluster_5228	431	171	148	100	11	0	0	1	0	0	0	0	0	0	0	0	0
chr4A:847852-849114	Cluster_5238	266	166	48	34	15	0	0	0	0	0	0	0	0	0	0	1	2
